year,Dola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,5
1888,0
1889,6
1890,7
1891,10
1892,7
1893,0
1894,6
1895,11
1896,0
1897,5
1898,15
1899,7
1900,12
1901,7
1902,8
1903,12
1904,12
1905,11
1906,8
1907,10
1908,10
1909,15
1910,24
1911,11
1912,18
1913,19
1914,26
1915,32
1916,15
1917,35
1918,24
1919,27
1920,23
1921,18
1922,24
1923,29
1924,20
1925,23
1926,30
1927,22
1928,20
1929,14
1930,15
1931,23
1932,20
1933,17
1934,14
1935,17
1936,11
1937,9
1938,6
1939,13
1940,21
1941,13
1942,13
1943,0
1944,10
1945,15
1946,9
1947,15
1948,10
1949,12
1950,8
1951,12
1952,5
1953,6
1954,7
1955,0
1956,0
1957,5
1958,6
1959,6
1960,5
1961,7
1962,9
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
