year,Dede
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,5
1935,0
1936,0
1937,0
1938,5
1939,0
1940,10
1941,10
1942,6
1943,10
1944,9
1945,12
1946,13
1947,23
1948,24
1949,24
1950,31
1951,23
1952,37
1953,34
1954,41
1955,45
1956,53
1957,52
1958,66
1959,75
1960,81
1961,113
1962,83
1963,71
1964,70
1965,40
1966,41
1967,43
1968,41
1969,52
1970,40
1971,49
1972,32
1973,36
1974,34
1975,21
1976,18
1977,22
1978,16
1979,17
1980,8
1981,14
1982,12
1983,0
1984,5
1985,5
1986,0
1987,6
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,5
2003,0
2004,6
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
