year,Dewight
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,11
1947,12
1948,7
1949,5
1950,7
1951,0
1952,6
1953,8
1954,10
1955,6
1956,10
1957,9
1958,18
1959,11
1960,10
1961,0
1962,7
1963,13
1964,12
1965,15
1966,7
1967,9
1968,10
1969,16
1970,11
1971,7
1972,18
1973,7
1974,13
1975,14
1976,19
1977,12
1978,11
1979,8
1980,9
1981,9
1982,8
1983,0
1984,8
1985,9
1986,8
1987,13
1988,8
1989,12
1990,8
1991,12
1992,5
1993,10
1994,5
1995,8
1996,0
1997,0
1998,0
1999,5
2000,0
2001,5
2002,0
2003,5
2004,5
2005,0
2006,0
2007,0
2008,5
2009,6
2010,0
2011,0
2012,0
