year,Darrius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,7
1964,13
1965,8
1966,10
1967,13
1968,0
1969,18
1970,18
1971,24
1972,25
1973,20
1974,31
1975,19
1976,44
1977,47
1978,37
1979,65
1980,64
1981,71
1982,93
1983,71
1984,106
1985,99
1986,130
1987,170
1988,177
1989,317
1990,317
1991,303
1992,302
1993,295
1994,318
1995,268
1996,258
1997,243
1998,284
1999,212
2000,264
2001,227
2002,219
2003,213
2004,181
2005,199
2006,199
2007,181
2008,171
2009,165
2010,149
2011,140
2012,98
