year,Doran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,14
1914,12
1915,14
1916,23
1917,17
1918,15
1919,24
1920,12
1921,19
1922,21
1923,25
1924,21
1925,22
1926,20
1927,26
1928,21
1929,23
1930,28
1931,35
1932,25
1933,20
1934,20
1935,25
1936,17
1937,18
1938,19
1939,16
1940,19
1941,19
1942,25
1943,15
1944,15
1945,27
1946,41
1947,37
1948,28
1949,28
1950,39
1951,34
1952,41
1953,39
1954,50
1955,49
1956,52
1957,42
1958,44
1959,37
1960,29
1961,45
1962,41
1963,48
1964,45
1965,44
1966,30
1967,39
1968,29
1969,33
1970,36
1971,43
1972,28
1973,31
1974,28
1975,24
1976,22
1977,17
1978,22
1979,23
1980,21
1981,24
1982,19
1983,30
1984,28
1985,18
1986,14
1987,20
1988,26
1989,30
1990,24
1991,17
1992,24
1993,27
1994,24
1995,40
1996,20
1997,21
1998,17
1999,25
2000,21
2001,21
2002,26
2003,20
2004,24
2005,21
2006,12
2007,14
2008,17
2009,8
2010,16
2011,11
2012,14
