year,Davetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,5
1943,6
1944,0
1945,10
1946,8
1947,0
1948,10
1949,0
1950,0
1951,8
1952,8
1953,12
1954,7
1955,16
1956,11
1957,5
1958,5
1959,8
1960,9
1961,8
1962,18
1963,14
1964,11
1965,17
1966,12
1967,11
1968,22
1969,19
1970,17
1971,15
1972,23
1973,10
1974,8
1975,11
1976,9
1977,17
1978,12
1979,9
1980,17
1981,8
1982,7
1983,10
1984,9
1985,5
1986,0
1987,10
1988,9
1989,12
1990,10
1991,5
1992,12
1993,12
1994,5
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
