year,Dwaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,8
1919,20
1920,25
1921,28
1922,24
1923,33
1924,33
1925,33
1926,52
1927,44
1928,61
1929,51
1930,62
1931,42
1932,74
1933,68
1934,58
1935,69
1936,60
1937,64
1938,68
1939,53
1940,49
1941,47
1942,41
1943,55
1944,55
1945,44
1946,62
1947,58
1948,64
1949,73
1950,66
1951,96
1952,89
1953,84
1954,102
1955,85
1956,103
1957,100
1958,92
1959,113
1960,110
1961,84
1962,92
1963,82
1964,71
1965,69
1966,59
1967,56
1968,62
1969,73
1970,72
1971,59
1972,39
1973,62
1974,43
1975,49
1976,47
1977,44
1978,42
1979,30
1980,30
1981,43
1982,25
1983,24
1984,24
1985,26
1986,15
1987,28
1988,27
1989,24
1990,30
1991,21
1992,19
1993,16
1994,14
1995,12
1996,9
1997,17
1998,10
1999,18
2000,6
2001,9
2002,9
2003,0
2004,6
2005,7
2006,8
2007,7
2008,7
2009,10
2010,6
2011,12
2012,14
