year,Deidre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,7
1935,5
1936,6
1937,5
1938,5
1939,0
1940,7
1941,6
1942,8
1943,7
1944,26
1945,62
1946,78
1947,108
1948,130
1949,140
1950,150
1951,138
1952,118
1953,127
1954,96
1955,129
1956,165
1957,191
1958,168
1959,236
1960,339
1961,455
1962,539
1963,542
1964,483
1965,389
1966,424
1967,380
1968,399
1969,420
1970,505
1971,377
1972,264
1973,291
1974,275
1975,272
1976,256
1977,284
1978,282
1979,316
1980,323
1981,277
1982,285
1983,307
1984,319
1985,344
1986,366
1987,373
1988,275
1989,214
1990,193
1991,283
1992,357
1993,208
1994,148
1995,131
1996,95
1997,103
1998,58
1999,70
2000,47
2001,46
2002,31
2003,36
2004,30
2005,20
2006,28
2007,15
2008,11
2009,11
2010,8
2011,11
2012,6
