year,Domenico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,10
1907,0
1908,6
1909,0
1910,13
1911,11
1912,10
1913,28
1914,27
1915,31
1916,34
1917,41
1918,25
1919,21
1920,26
1921,21
1922,25
1923,27
1924,22
1925,16
1926,8
1927,19
1928,19
1929,12
1930,6
1931,16
1932,7
1933,11
1934,0
1935,0
1936,15
1937,0
1938,0
1939,7
1940,5
1941,7
1942,7
1943,6
1944,5
1945,0
1946,9
1947,0
1948,5
1949,7
1950,0
1951,0
1952,9
1953,7
1954,0
1955,10
1956,13
1957,17
1958,15
1959,21
1960,17
1961,21
1962,25
1963,28
1964,30
1965,30
1966,30
1967,45
1968,29
1969,47
1970,43
1971,64
1972,49
1973,47
1974,67
1975,45
1976,44
1977,37
1978,44
1979,49
1980,53
1981,26
1982,41
1983,31
1984,32
1985,38
1986,43
1987,34
1988,35
1989,35
1990,49
1991,47
1992,49
1993,45
1994,44
1995,60
1996,36
1997,57
1998,47
1999,57
2000,59
2001,58
2002,48
2003,57
2004,58
2005,62
2006,54
2007,55
2008,70
2009,54
2010,49
2011,67
2012,56
