year,Donnis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,10
1916,9
1917,6
1918,0
1919,6
1920,11
1921,8
1922,11
1923,13
1924,8
1925,20
1926,16
1927,28
1928,23
1929,24
1930,27
1931,17
1932,29
1933,32
1934,32
1935,23
1936,44
1937,22
1938,40
1939,33
1940,40
1941,34
1942,45
1943,43
1944,36
1945,20
1946,42
1947,43
1948,59
1949,35
1950,37
1951,38
1952,50
1953,37
1954,25
1955,25
1956,33
1957,22
1958,28
1959,32
1960,26
1961,12
1962,15
1963,11
1964,11
1965,11
1966,14
1967,15
1968,9
1969,12
1970,23
1971,22
1972,10
1973,0
1974,6
1975,17
1976,6
1977,5
1978,0
1979,7
1980,6
1981,12
1982,0
1983,0
1984,6
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
