year,Danna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,5
1920,7
1921,6
1922,7
1923,6
1924,8
1925,10
1926,9
1927,9
1928,11
1929,12
1930,11
1931,20
1932,16
1933,19
1934,13
1935,20
1936,23
1937,19
1938,29
1939,34
1940,31
1941,48
1942,55
1943,59
1944,87
1945,86
1946,119
1947,126
1948,123
1949,115
1950,119
1951,101
1952,125
1953,124
1954,100
1955,135
1956,153
1957,175
1958,159
1959,194
1960,189
1961,195
1962,203
1963,235
1964,270
1965,197
1966,238
1967,216
1968,242
1969,237
1970,234
1971,251
1972,166
1973,168
1974,167
1975,161
1976,135
1977,114
1978,141
1979,131
1980,137
1981,136
1982,101
1983,127
1984,115
1985,103
1986,99
1987,128
1988,140
1989,122
1990,127
1991,101
1992,89
1993,91
1994,83
1995,83
1996,79
1997,108
1998,114
1999,105
2000,110
2001,171
2002,277
2003,309
2004,426
2005,548
2006,579
2007,458
2008,758
2009,816
2010,1229
2011,876
2012,625
