year,Diane (F),Diane (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000013,0.000000
1899,0.000024,0.000000
1900,0.000020,0.000000
1901,0.000017,0.000000
1902,0.000016,0.000000
1903,0.000021,0.000000
1904,0.000035,0.000000
1905,0.000012,0.000000
1906,0.000028,0.000000
1907,0.000024,0.000000
1908,0.000037,0.000000
1909,0.000039,0.000000
1910,0.000056,0.000000
1911,0.000054,0.000000
1912,0.000053,0.000000
1913,0.000063,0.000000
1914,0.000053,0.000000
1915,0.000055,0.000000
1916,0.000053,0.000000
1917,0.000046,0.000000
1918,0.000037,0.000000
1919,0.000041,0.000000
1920,0.000035,0.000000
1921,0.000031,0.000000
1922,0.000048,0.000000
1923,0.000050,0.000000
1924,0.000052,0.000000
1925,0.000052,0.000000
1926,0.000051,0.000000
1927,0.000069,0.000000
1928,0.000273,0.000000
1929,0.000363,0.000000
1930,0.000334,0.000000
1931,0.000407,0.000000
1932,0.000682,0.000000
1933,0.000802,0.000003
1934,0.000903,0.000005
1935,0.001051,0.000002
1936,0.001033,0.000003
1937,0.001490,0.000007
1938,0.001731,0.000005
1939,0.001969,0.000008
1940,0.002247,0.000012
1941,0.002638,0.000010
1942,0.003497,0.000011
1943,0.004013,0.000012
1944,0.003982,0.000012
1945,0.004609,0.000012
1946,0.004955,0.000013
1947,0.004936,0.000010
1948,0.004810,0.000010
1949,0.004951,0.000008
1950,0.005031,0.000008
1951,0.005388,0.000009
1952,0.005545,0.000011
1953,0.005544,0.000007
1954,0.005539,0.000011
1955,0.005804,0.000013
1956,0.005463,0.000011
1957,0.005258,0.000013
1958,0.005038,0.000015
1959,0.004807,0.000012
1960,0.004307,0.000009
1961,0.003914,0.000009
1962,0.003673,0.000007
1963,0.003334,0.000013
1964,0.003309,0.000010
1965,0.002857,0.000008
1966,0.002517,0.000007
1967,0.002301,0.000009
1968,0.001949,0.000007
1969,0.001710,0.000006
1970,0.001438,0.000007
1971,0.001225,0.000006
1972,0.000984,0.000003
1973,0.000863,0.000006
1974,0.000734,0.000004
1975,0.000631,0.000002
1976,0.000558,0.000005
1977,0.000519,0.000003
1978,0.000452,0.000003
1979,0.000400,0.000000
1980,0.000373,0.000002
1981,0.000368,0.000003
1982,0.000385,0.000002
1983,0.000398,0.000003
1984,0.000343,0.000002
1985,0.000328,0.000001
1986,0.000285,0.000004
1987,0.000248,0.000002
1988,0.000222,0.000002
1989,0.000209,0.000002
1990,0.000185,0.000002
1991,0.000182,0.000001
1992,0.000160,0.000001
1993,0.000144,0.000002
1994,0.000121,0.000000
1995,0.000120,0.000000
1996,0.000107,0.000000
1997,0.000103,0.000000
1998,0.000097,0.000000
1999,0.000082,0.000000
2000,0.000086,0.000000
2001,0.000070,0.000000
2002,0.000076,0.000000
2003,0.000066,0.000000
2004,0.000070,0.000000
2005,0.000063,0.000000
2006,0.000053,0.000000
2007,0.000057,0.000000
2008,0.000051,0.000000
2009,0.000035,0.000000
2010,0.000038,0.000000
2011,0.000035,0.000000
2012,0.000033,0.000000
2013,0.000030,0.000000
