year,Daron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,5
1947,6
1948,5
1949,9
1950,11
1951,7
1952,7
1953,32
1954,14
1955,18
1956,17
1957,23
1958,33
1959,29
1960,51
1961,62
1962,64
1963,77
1964,117
1965,240
1966,235
1967,225
1968,213
1969,175
1970,163
1971,146
1972,132
1973,131
1974,141
1975,129
1976,125
1977,102
1978,114
1979,141
1980,129
1981,129
1982,145
1983,128
1984,121
1985,127
1986,139
1987,165
1988,148
1989,137
1990,155
1991,167
1992,166
1993,132
1994,153
1995,141
1996,137
1997,127
1998,129
1999,115
2000,131
2001,117
2002,148
2003,102
2004,122
2005,104
2006,107
2007,137
2008,119
2009,107
2010,97
2011,89
2012,79
