year,Delayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,5
1937,0
1938,7
1939,0
1940,0
1941,0
1942,5
1943,0
1944,7
1945,7
1946,13
1947,13
1948,8
1949,13
1950,11
1951,13
1952,16
1953,15
1954,11
1955,0
1956,21
1957,10
1958,14
1959,16
1960,10
1961,17
1962,12
1963,10
1964,14
1965,12
1966,7
1967,9
1968,7
1969,0
1970,13
1971,7
1972,9
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,14
1983,0
1984,0
1985,0
1986,6
1987,5
1988,0
1989,7
1990,6
1991,7
1992,0
1993,5
1994,0
1995,13
1996,9
1997,12
1998,16
1999,15
2000,9
2001,15
2002,16
2003,14
2004,20
2005,12
2006,14
2007,18
2008,11
2009,7
2010,6
2011,6
2012,16
