year,Dari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,9
1947,10
1948,0
1949,0
1950,0
1951,9
1952,0
1953,5
1954,9
1955,7
1956,7
1957,14
1958,14
1959,9
1960,21
1961,13
1962,7
1963,15
1964,13
1965,10
1966,11
1967,9
1968,11
1969,17
1970,16
1971,13
1972,10
1973,8
1974,7
1975,5
1976,11
1977,9
1978,9
1979,8
1980,11
1981,5
1982,0
1983,7
1984,7
1985,0
1986,6
1987,8
1988,6
1989,0
1990,12
1991,6
1992,0
1993,6
1994,5
1995,5
1996,8
1997,9
1998,5
1999,0
2000,7
2001,7
2002,5
2003,5
2004,6
2005,13
2006,5
2007,6
2008,6
2009,11
2010,7
2011,18
2012,13
