year,Dandrea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,5
1956,0
1957,11
1958,10
1959,7
1960,18
1961,6
1962,19
1963,18
1964,10
1965,10
1966,17
1967,13
1968,14
1969,19
1970,20
1971,10
1972,10
1973,16
1974,17
1975,12
1976,12
1977,23
1978,21
1979,8
1980,26
1981,22
1982,30
1983,17
1984,26
1985,34
1986,24
1987,23
1988,30
1989,36
1990,52
1991,41
1992,34
1993,51
1994,22
1995,35
1996,35
1997,24
1998,26
1999,13
2000,22
2001,24
2002,15
2003,13
2004,13
2005,12
2006,13
2007,12
2008,8
2009,6
2010,0
2011,6
2012,0
