year,Deniece
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,5
1934,8
1935,0
1936,8
1937,5
1938,5
1939,0
1940,9
1941,5
1942,0
1943,5
1944,0
1945,8
1946,8
1947,7
1948,13
1949,14
1950,9
1951,15
1952,21
1953,28
1954,31
1955,33
1956,34
1957,40
1958,34
1959,36
1960,31
1961,27
1962,32
1963,27
1964,25
1965,35
1966,28
1967,23
1968,19
1969,19
1970,21
1971,11
1972,17
1973,16
1974,7
1975,7
1976,8
1977,16
1978,28
1979,38
1980,19
1981,22
1982,36
1983,22
1984,26
1985,21
1986,20
1987,20
1988,10
1989,18
1990,15
1991,12
1992,6
1993,7
1994,10
1995,9
1996,8
1997,6
1998,5
1999,5
2000,5
2001,6
2002,7
2003,5
2004,0
2005,5
2006,0
2007,5
2008,0
2009,5
2010,5
2011,0
2012,0
