year,Desean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,13
1970,18
1971,19
1972,21
1973,17
1974,22
1975,24
1976,21
1977,27
1978,20
1979,22
1980,26
1981,25
1982,18
1983,35
1984,35
1985,51
1986,72
1987,46
1988,76
1989,76
1990,97
1991,124
1992,110
1993,114
1994,127
1995,123
1996,118
1997,113
1998,113
1999,105
2000,104
2001,122
2002,102
2003,98
2004,110
2005,110
2006,105
2007,110
2008,117
2009,129
2010,157
2011,157
2012,119
