year,Dominque
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,6
1968,14
1969,5
1970,13
1971,10
1972,7
1973,24
1974,31
1975,23
1976,44
1977,52
1978,45
1979,46
1980,49
1981,52
1982,48
1983,95
1984,172
1985,370
1986,342
1987,330
1988,308
1989,371
1990,409
1991,441
1992,486
1993,384
1994,320
1995,267
1996,233
1997,210
1998,176
1999,150
2000,127
2001,79
2002,82
2003,66
2004,56
2005,48
2006,40
2007,43
2008,30
2009,28
2010,16
2011,18
2012,19
