year,Dwight (F),Dwight (M)
1880,0.000000,0.000060
1881,0.000000,0.000109
1882,0.000000,0.000077
1883,0.000000,0.000051
1884,0.000000,0.000086
1885,0.000000,0.000125
1886,0.000000,0.000067
1887,0.000000,0.000077
1888,0.000000,0.000070
1889,0.000000,0.000055
1890,0.000000,0.000080
1891,0.000000,0.000087
1892,0.000000,0.000084
1893,0.000000,0.000074
1894,0.000000,0.000074
1895,0.000000,0.000063
1896,0.000000,0.000078
1897,0.000000,0.000072
1898,0.000000,0.000092
1899,0.000000,0.000121
1900,0.000000,0.000131
1901,0.000000,0.000107
1902,0.000000,0.000103
1903,0.000000,0.000073
1904,0.000000,0.000114
1905,0.000000,0.000083
1906,0.000000,0.000138
1907,0.000000,0.000125
1908,0.000000,0.000102
1909,0.000000,0.000084
1910,0.000000,0.000093
1911,0.000000,0.000135
1912,0.000000,0.000188
1913,0.000004,0.000181
1914,0.000000,0.000201
1915,0.000000,0.000184
1916,0.000000,0.000205
1917,0.000000,0.000174
1918,0.000000,0.000187
1919,0.000000,0.000180
1920,0.000000,0.000182
1921,0.000000,0.000212
1922,0.000003,0.000195
1923,0.000003,0.000187
1924,0.000003,0.000189
1925,0.000000,0.000201
1926,0.000000,0.000204
1927,0.000000,0.000200
1928,0.000000,0.000201
1929,0.000000,0.000214
1930,0.000000,0.000244
1931,0.000000,0.000269
1932,0.000000,0.000301
1933,0.000000,0.000258
1934,0.000000,0.000244
1935,0.000000,0.000227
1936,0.000000,0.000201
1937,0.000000,0.000191
1938,0.000000,0.000197
1939,0.000000,0.000179
1940,0.000000,0.000199
1941,0.000000,0.000220
1942,0.000000,0.000263
1943,0.000000,0.000437
1944,0.000002,0.000558
1945,0.000000,0.000661
1946,0.000003,0.000549
1947,0.000002,0.000428
1948,0.000002,0.000478
1949,0.000000,0.000493
1950,0.000001,0.000517
1951,0.000003,0.000558
1952,0.000002,0.000634
1953,0.000003,0.000698
1954,0.000002,0.000512
1955,0.000001,0.000536
1956,0.000002,0.000574
1957,0.000003,0.000483
1958,0.000003,0.000411
1959,0.000002,0.000384
1960,0.000003,0.000414
1961,0.000002,0.000401
1962,0.000002,0.000375
1963,0.000003,0.000366
1964,0.000003,0.000323
1965,0.000002,0.000339
1966,0.000003,0.000302
1967,0.000001,0.000290
1968,0.000001,0.000279
1969,0.000004,0.000345
1970,0.000000,0.000284
1971,0.000003,0.000264
1972,0.000002,0.000246
1973,0.000002,0.000237
1974,0.000003,0.000230
1975,0.000002,0.000223
1976,0.000002,0.000198
1977,0.000003,0.000181
1978,0.000002,0.000154
1979,0.000002,0.000164
1980,0.000002,0.000150
1981,0.000002,0.000150
1982,0.000000,0.000140
1983,0.000000,0.000155
1984,0.000002,0.000164
1985,0.000003,0.000140
1986,0.000002,0.000143
1987,0.000000,0.000152
1988,0.000000,0.000132
1989,0.000000,0.000127
1990,0.000000,0.000125
1991,0.000000,0.000120
1992,0.000000,0.000107
1993,0.000000,0.000096
1994,0.000000,0.000097
1995,0.000000,0.000083
1996,0.000000,0.000073
1997,0.000000,0.000067
1998,0.000000,0.000069
1999,0.000000,0.000066
2000,0.000000,0.000057
2001,0.000000,0.000050
2002,0.000000,0.000043
2003,0.000000,0.000046
2004,0.000000,0.000051
2005,0.000000,0.000040
2006,0.000000,0.000041
2007,0.000000,0.000041
2008,0.000000,0.000036
2009,0.000000,0.000044
2010,0.000000,0.000038
2011,0.000000,0.000038
2012,0.000000,0.000037
