year,Delcie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,11
1892,0
1893,0
1894,7
1895,7
1896,5
1897,11
1898,10
1899,0
1900,11
1901,12
1902,12
1903,15
1904,12
1905,8
1906,6
1907,9
1908,8
1909,10
1910,14
1911,11
1912,21
1913,19
1914,25
1915,47
1916,37
1917,31
1918,25
1919,42
1920,41
1921,34
1922,28
1923,33
1924,33
1925,33
1926,26
1927,31
1928,22
1929,33
1930,18
1931,25
1932,30
1933,27
1934,32
1935,21
1936,14
1937,18
1938,23
1939,18
1940,11
1941,17
1942,16
1943,14
1944,9
1945,13
1946,17
1947,14
1948,10
1949,11
1950,14
1951,12
1952,9
1953,14
1954,0
1955,12
1956,8
1957,6
1958,0
1959,9
1960,7
1961,0
1962,8
1963,10
1964,0
1965,0
1966,0
1967,0
1968,14
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
