year,Donell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,8
1918,0
1919,0
1920,8
1921,0
1922,12
1923,9
1924,12
1925,10
1926,17
1927,14
1928,10
1929,15
1930,14
1931,17
1932,27
1933,12
1934,31
1935,20
1936,12
1937,15
1938,24
1939,23
1940,35
1941,25
1942,19
1943,14
1944,22
1945,30
1946,35
1947,46
1948,38
1949,61
1950,55
1951,70
1952,86
1953,82
1954,93
1955,94
1956,105
1957,102
1958,83
1959,109
1960,104
1961,78
1962,92
1963,84
1964,93
1965,94
1966,90
1967,81
1968,102
1969,86
1970,80
1971,89
1972,105
1973,92
1974,96
1975,95
1976,97
1977,108
1978,101
1979,96
1980,93
1981,95
1982,84
1983,87
1984,79
1985,81
1986,79
1987,69
1988,63
1989,60
1990,80
1991,66
1992,63
1993,54
1994,52
1995,39
1996,36
1997,49
1998,40
1999,42
2000,68
2001,47
2002,46
2003,33
2004,40
2005,51
2006,48
2007,44
2008,39
2009,25
2010,37
2011,24
2012,26
