year,Dyanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,6
1945,6
1946,10
1947,0
1948,20
1949,13
1950,12
1951,12
1952,8
1953,8
1954,8
1955,12
1956,14
1957,10
1958,17
1959,16
1960,13
1961,5
1962,12
1963,10
1964,16
1965,15
1966,20
1967,23
1968,20
1969,20
1970,24
1971,16
1972,17
1973,21
1974,20
1975,18
1976,14
1977,19
1978,12
1979,15
1980,18
1981,29
1982,30
1983,23
1984,32
1985,23
1986,19
1987,22
1988,20
1989,25
1990,28
1991,31
1992,32
1993,32
1994,19
1995,34
1996,34
1997,30
1998,39
1999,42
2000,36
2001,32
2002,41
2003,37
2004,36
2005,48
2006,33
2007,29
2008,42
2009,43
2010,24
2011,35
2012,27
