year,Don (F),Don (M)
1880,0.000000,0.000169
1881,0.000000,0.000135
1882,0.000000,0.000208
1883,0.000000,0.000249
1884,0.000000,0.000193
1885,0.000000,0.000145
1886,0.000000,0.000239
1887,0.000000,0.000158
1888,0.000000,0.000167
1889,0.000000,0.000215
1890,0.000000,0.000202
1891,0.000000,0.000167
1892,0.000000,0.000203
1893,0.000000,0.000197
1894,0.000000,0.000213
1895,0.000000,0.000222
1896,0.000000,0.000185
1897,0.000000,0.000141
1898,0.000000,0.000128
1899,0.000000,0.000192
1900,0.000000,0.000180
1901,0.000000,0.000139
1902,0.000000,0.000204
1903,0.000000,0.000168
1904,0.000000,0.000186
1905,0.000000,0.000200
1906,0.000000,0.000203
1907,0.000011,0.000174
1908,0.000000,0.000219
1909,0.000012,0.000215
1910,0.000000,0.000237
1911,0.000000,0.000259
1912,0.000010,0.000336
1913,0.000004,0.000341
1914,0.000004,0.000368
1915,0.000006,0.000408
1916,0.000006,0.000385
1917,0.000008,0.000377
1918,0.000004,0.000429
1919,0.000006,0.000453
1920,0.000006,0.000450
1921,0.000009,0.000502
1922,0.000008,0.000518
1923,0.000008,0.000561
1924,0.000010,0.000610
1925,0.000008,0.000709
1926,0.000011,0.000854
1927,0.000014,0.000993
1928,0.000013,0.001055
1929,0.000011,0.001148
1930,0.000015,0.001315
1931,0.000019,0.001509
1932,0.000018,0.001636
1933,0.000011,0.001728
1934,0.000012,0.001889
1935,0.000010,0.001873
1936,0.000013,0.001843
1937,0.000012,0.001791
1938,0.000008,0.001763
1939,0.000010,0.001627
1940,0.000008,0.001539
1941,0.000006,0.001450
1942,0.000007,0.001305
1943,0.000005,0.001352
1944,0.000007,0.001333
1945,0.000006,0.001312
1946,0.000006,0.001287
1947,0.000006,0.001112
1948,0.000003,0.001026
1949,0.000004,0.000878
1950,0.000005,0.000774
1951,0.000004,0.000711
1952,0.000003,0.000675
1953,0.000005,0.000703
1954,0.000005,0.000689
1955,0.000003,0.000659
1956,0.000003,0.000702
1957,0.000004,0.000798
1958,0.000004,0.000866
1959,0.000004,0.000871
1960,0.000005,0.000831
1961,0.000004,0.000761
1962,0.000003,0.000720
1963,0.000004,0.000638
1964,0.000002,0.000592
1965,0.000004,0.000527
1966,0.000003,0.000475
1967,0.000004,0.000434
1968,0.000006,0.000416
1969,0.000005,0.000388
1970,0.000004,0.000354
1971,0.000004,0.000318
1972,0.000004,0.000311
1973,0.000004,0.000296
1974,0.000004,0.000263
1975,0.000002,0.000253
1976,0.000003,0.000238
1977,0.000003,0.000231
1978,0.000002,0.000185
1979,0.000005,0.000197
1980,0.000002,0.000174
1981,0.000003,0.000189
1982,0.000000,0.000157
1983,0.000002,0.000138
1984,0.000000,0.000135
1985,0.000002,0.000133
1986,0.000000,0.000131
1987,0.000000,0.000125
1988,0.000002,0.000123
1989,0.000000,0.000103
1990,0.000000,0.000084
1991,0.000000,0.000091
1992,0.000001,0.000076
1993,0.000000,0.000082
1994,0.000000,0.000062
1995,0.000000,0.000082
1996,0.000000,0.000064
1997,0.000000,0.000054
1998,0.000000,0.000056
1999,0.000000,0.000051
2000,0.000000,0.000051
2001,0.000000,0.000049
2002,0.000000,0.000042
2003,0.000000,0.000041
2004,0.000000,0.000037
2005,0.000000,0.000036
2006,0.000000,0.000043
2007,0.000000,0.000032
2008,0.000000,0.000034
2009,0.000000,0.000036
2010,0.000000,0.000030
2011,0.000000,0.000031
2012,0.000000,0.000026
2013,0.000000,0.000034
