year,Dian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,8
1926,8
1927,7
1928,12
1929,13
1930,26
1931,19
1932,59
1933,51
1934,44
1935,43
1936,44
1937,57
1938,111
1939,125
1940,125
1941,175
1942,196
1943,196
1944,173
1945,196
1946,287
1947,242
1948,199
1949,189
1950,180
1951,197
1952,147
1953,178
1954,153
1955,140
1956,142
1957,137
1958,133
1959,135
1960,105
1961,99
1962,88
1963,81
1964,72
1965,68
1966,64
1967,58
1968,44
1969,38
1970,40
1971,37
1972,22
1973,25
1974,17
1975,14
1976,15
1977,11
1978,10
1979,14
1980,10
1981,12
1982,23
1983,15
1984,18
1985,11
1986,14
1987,20
1988,16
1989,9
1990,7
1991,16
1992,18
1993,10
1994,7
1995,7
1996,7
1997,7
1998,9
1999,7
2000,8
2001,11
2002,0
2003,11
2004,14
2005,8
2006,0
2007,11
2008,12
2009,15
2010,8
2011,7
2012,5
