year,Dorie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,5
1916,0
1917,6
1918,9
1919,7
1920,6
1921,5
1922,5
1923,11
1924,7
1925,0
1926,8
1927,7
1928,7
1929,8
1930,8
1931,5
1932,0
1933,7
1934,7
1935,5
1936,0
1937,0
1938,7
1939,8
1940,11
1941,0
1942,20
1943,17
1944,14
1945,10
1946,10
1947,14
1948,12
1949,13
1950,16
1951,28
1952,37
1953,24
1954,24
1955,36
1956,49
1957,49
1958,50
1959,44
1960,47
1961,49
1962,69
1963,50
1964,62
1965,44
1966,30
1967,28
1968,31
1969,41
1970,37
1971,44
1972,51
1973,28
1974,43
1975,23
1976,27
1977,21
1978,25
1979,31
1980,17
1981,28
1982,24
1983,15
1984,12
1985,8
1986,18
1987,18
1988,19
1989,8
1990,6
1991,9
1992,15
1993,5
1994,5
1995,14
1996,6
1997,15
1998,7
1999,8
2000,9
2001,5
2002,6
2003,6
2004,12
2005,5
2006,7
2007,12
2008,0
2009,8
2010,5
2011,8
2012,0
