year,Durrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,8
1924,11
1925,6
1926,0
1927,0
1928,0
1929,6
1930,10
1931,8
1932,11
1933,6
1934,7
1935,0
1936,6
1937,5
1938,0
1939,8
1940,9
1941,12
1942,0
1943,8
1944,5
1945,0
1946,5
1947,0
1948,0
1949,6
1950,7
1951,6
1952,0
1953,5
1954,9
1955,10
1956,11
1957,13
1958,8
1959,14
1960,11
1961,11
1962,16
1963,10
1964,18
1965,8
1966,18
1967,18
1968,18
1969,17
1970,15
1971,13
1972,12
1973,11
1974,12
1975,15
1976,18
1977,12
1978,28
1979,22
1980,29
1981,29
1982,25
1983,22
1984,35
1985,149
1986,125
1987,86
1988,79
1989,70
1990,57
1991,45
1992,38
1993,42
1994,34
1995,20
1996,11
1997,18
1998,15
1999,23
2000,16
2001,12
2002,27
2003,13
2004,14
2005,15
2006,27
2007,20
2008,40
2009,30
2010,23
2011,19
2012,17
