year,Dulce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,6
1917,0
1918,7
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,5
1927,0
1928,0
1929,0
1930,6
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,8
1949,10
1950,9
1951,5
1952,11
1953,13
1954,14
1955,7
1956,13
1957,7
1958,8
1959,10
1960,9
1961,15
1962,12
1963,11
1964,19
1965,13
1966,12
1967,19
1968,25
1969,19
1970,12
1971,25
1972,32
1973,15
1974,34
1975,26
1976,43
1977,34
1978,46
1979,84
1980,92
1981,97
1982,87
1983,121
1984,117
1985,131
1986,115
1987,126
1988,115
1989,151
1990,212
1991,360
1992,350
1993,375
1994,391
1995,300
1996,321
1997,326
1998,327
1999,316
2000,421
2001,659
2002,570
2003,597
2004,655
2005,815
2006,1218
2007,1282
2008,1094
2009,943
2010,768
2011,761
2012,508
