year,Doshie
1880,7
1881,5
1882,6
1883,6
1884,11
1885,8
1886,7
1887,9
1888,7
1889,8
1890,15
1891,12
1892,16
1893,14
1894,8
1895,5
1896,11
1897,12
1898,13
1899,18
1900,12
1901,6
1902,13
1903,15
1904,5
1905,15
1906,7
1907,11
1908,11
1909,15
1910,10
1911,12
1912,12
1913,21
1914,13
1915,21
1916,23
1917,16
1918,21
1919,18
1920,20
1921,13
1922,23
1923,14
1924,17
1925,23
1926,12
1927,19
1928,17
1929,13
1930,12
1931,12
1932,14
1933,9
1934,8
1935,10
1936,11
1937,5
1938,9
1939,6
1940,10
1941,0
1942,6
1943,6
1944,5
1945,0
1946,0
1947,0
1948,8
1949,0
1950,0
1951,6
1952,0
1953,10
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
