year,Darwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,5
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,8
1933,0
1934,12
1935,67
1936,17
1937,14
1938,12
1939,12
1940,9
1941,10
1942,5
1943,13
1944,5
1945,10
1946,12
1947,6
1948,13
1949,5
1950,8
1951,8
1952,8
1953,10
1954,10
1955,17
1956,13
1957,7
1958,16
1959,19
1960,22
1961,14
1962,12
1963,9
1964,13
1965,26
1966,9
1967,15
1968,10
1969,8
1970,5
1971,8
1972,0
1973,5
1974,0
1975,0
1976,7
1977,6
1978,0
1979,0
1980,5
1981,5
1982,0
1983,6
1984,0
1985,5
1986,5
1987,0
1988,8
1989,8
1990,6
1991,0
1992,5
1993,6
1994,7
1995,5
1996,8
1997,0
1998,0
1999,6
2000,6
2001,0
2002,7
2003,0
2004,6
2005,0
2006,0
2007,9
2008,0
2009,8
2010,15
2011,8
2012,5
