year,Daphene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,9
1920,10
1921,8
1922,10
1923,11
1924,11
1925,8
1926,9
1927,12
1928,15
1929,14
1930,8
1931,7
1932,7
1933,13
1934,14
1935,9
1936,9
1937,8
1938,0
1939,5
1940,9
1941,0
1942,0
1943,0
1944,5
1945,9
1946,7
1947,0
1948,5
1949,7
1950,7
1951,6
1952,5
1953,9
1954,8
1955,14
1956,7
1957,8
1958,9
1959,8
1960,8
1961,14
1962,21
1963,17
1964,22
1965,11
1966,15
1967,8
1968,16
1969,13
1970,9
1971,20
1972,20
1973,10
1974,7
1975,11
1976,5
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,5
1987,5
1988,0
1989,0
1990,0
1991,0
1992,5
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
