year,Dayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,7
1927,5
1928,5
1929,8
1930,0
1931,6
1932,5
1933,0
1934,7
1935,5
1936,0
1937,5
1938,0
1939,6
1940,9
1941,0
1942,0
1943,8
1944,5
1945,10
1946,16
1947,18
1948,11
1949,15
1950,12
1951,23
1952,15
1953,15
1954,13
1955,16
1956,24
1957,22
1958,29
1959,24
1960,16
1961,20
1962,28
1963,33
1964,22
1965,19
1966,27
1967,23
1968,27
1969,24
1970,25
1971,21
1972,21
1973,22
1974,35
1975,21
1976,23
1977,27
1978,15
1979,24
1980,19
1981,27
1982,28
1983,58
1984,33
1985,58
1986,49
1987,65
1988,92
1989,78
1990,115
1991,85
1992,69
1993,78
1994,72
1995,85
1996,74
1997,81
1998,89
1999,109
2000,154
2001,137
2002,124
2003,106
2004,107
2005,101
2006,123
2007,129
2008,148
2009,111
2010,94
2011,77
2012,72
