year,Drue
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,9
1915,13
1916,22
1917,0
1918,5
1919,13
1920,5
1921,11
1922,13
1923,7
1924,7
1925,17
1926,0
1927,0
1928,5
1929,0
1930,6
1931,7
1932,0
1933,0
1934,13
1935,13
1936,10
1937,5
1938,13
1939,14
1940,0
1941,0
1942,13
1943,11
1944,15
1945,6
1946,6
1947,21
1948,13
1949,11
1950,17
1951,15
1952,10
1953,9
1954,15
1955,14
1956,21
1957,16
1958,13
1959,10
1960,21
1961,20
1962,18
1963,22
1964,22
1965,5
1966,13
1967,19
1968,20
1969,17
1970,10
1971,9
1972,12
1973,11
1974,21
1975,13
1976,13
1977,10
1978,14
1979,21
1980,14
1981,11
1982,0
1983,25
1984,19
1985,32
1986,37
1987,26
1988,15
1989,37
1990,29
1991,16
1992,27
1993,29
1994,38
1995,52
1996,42
1997,65
1998,41
1999,50
2000,40
2001,31
2002,34
2003,35
2004,47
2005,28
2006,23
2007,25
2008,30
2009,23
2010,28
2011,27
2012,25
