year,Dora (F),Dora (M)
1880,0.002601,0.000030
1881,0.003036,0.000000
1882,0.002681,0.000054
1883,0.002950,0.000041
1884,0.002957,0.000025
1885,0.003222,0.000000
1886,0.003239,0.000000
1887,0.003403,0.000020
1888,0.002999,0.000020
1889,0.003052,0.000031
1890,0.002930,0.000023
1891,0.003035,0.000017
1892,0.002871,0.000000
1893,0.002697,0.000000
1894,0.002442,0.000000
1895,0.002518,0.000000
1896,0.002445,0.000014
1897,0.002484,0.000014
1898,0.002435,0.000024
1899,0.002114,0.000047
1900,0.002128,0.000011
1901,0.002221,0.000000
1902,0.002017,0.000000
1903,0.002041,0.000016
1904,0.001953,0.000015
1905,0.001786,0.000000
1906,0.001776,0.000016
1907,0.001689,0.000013
1908,0.001649,0.000010
1909,0.001622,0.000000
1910,0.001410,0.000008
1911,0.001378,0.000000
1912,0.001074,0.000000
1913,0.001040,0.000008
1914,0.000948,0.000005
1915,0.000909,0.000003
1916,0.000892,0.000006
1917,0.000867,0.000007
1918,0.000801,0.000003
1919,0.000870,0.000005
1920,0.000824,0.000003
1921,0.000868,0.000002
1922,0.000789,0.000005
1923,0.000827,0.000005
1924,0.000840,0.000003
1925,0.000834,0.000003
1926,0.000773,0.000007
1927,0.000771,0.000006
1928,0.000725,0.000007
1929,0.000723,0.000006
1930,0.000674,0.000006
1931,0.000648,0.000004
1932,0.000679,0.000008
1933,0.000621,0.000006
1934,0.000603,0.000005
1935,0.000559,0.000004
1936,0.000560,0.000004
1937,0.000510,0.000003
1938,0.000513,0.000004
1939,0.000474,0.000002
1940,0.000451,0.000004
1941,0.000390,0.000004
1942,0.000355,0.000003
1943,0.000362,0.000000
1944,0.000343,0.000000
1945,0.000332,0.000000
1946,0.000295,0.000002
1947,0.000289,0.000002
1948,0.000296,0.000002
1949,0.000265,0.000001
1950,0.000256,0.000000
1951,0.000279,0.000002
1952,0.000244,0.000002
1953,0.000238,0.000002
1954,0.000227,0.000000
1955,0.000227,0.000000
1956,0.000240,0.000000
1957,0.000227,0.000002
1958,0.000208,0.000001
1959,0.000216,0.000001
1960,0.000223,0.000002
1961,0.000209,0.000001
1962,0.000208,0.000000
1963,0.000215,0.000000
1964,0.000227,0.000000
1965,0.000200,0.000000
1966,0.000191,0.000000
1967,0.000176,0.000002
1968,0.000162,0.000002
1969,0.000149,0.000001
1970,0.000149,0.000000
1971,0.000139,0.000000
1972,0.000145,0.000000
1973,0.000128,0.000000
1974,0.000129,0.000000
1975,0.000134,0.000002
1976,0.000132,0.000002
1977,0.000093,0.000000
1978,0.000093,0.000002
1979,0.000088,0.000000
1980,0.000087,0.000000
1981,0.000082,0.000000
1982,0.000078,0.000000
1983,0.000069,0.000000
1984,0.000067,0.000001
1985,0.000065,0.000000
1986,0.000055,0.000000
1987,0.000058,0.000000
1988,0.000058,0.000000
1989,0.000051,0.000000
1990,0.000049,0.000000
1991,0.000050,0.000000
1992,0.000051,0.000000
1993,0.000044,0.000000
1994,0.000043,0.000000
1995,0.000045,0.000000
1996,0.000047,0.000000
1997,0.000047,0.000000
1998,0.000040,0.000000
1999,0.000045,0.000000
2000,0.000034,0.000000
2001,0.000044,0.000000
2002,0.000044,0.000000
2003,0.000044,0.000000
2004,0.000043,0.000000
2005,0.000040,0.000000
2006,0.000035,0.000000
2007,0.000025,0.000000
2008,0.000023,0.000000
2009,0.000027,0.000000
2010,0.000022,0.000000
2011,0.000024,0.000000
2012,0.000025,0.000000
2013,0.000021,0.000000
2014,0.000024,0.000000
2015,0.000027,0.000000
2016,0.000030,0.000000
2017,0.000028,0.000000
2018,0.000021,0.000000
2019,0.000030,0.000000
2020,0.000022,0.000000
