year,Dorinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,0
1915,6
1916,8
1917,5
1918,7
1919,7
1920,13
1921,11
1922,8
1923,5
1924,6
1925,0
1926,10
1927,9
1928,11
1929,10
1930,7
1931,13
1932,9
1933,12
1934,7
1935,15
1936,20
1937,6
1938,15
1939,21
1940,21
1941,18
1942,24
1943,22
1944,147
1945,80
1946,72
1947,91
1948,104
1949,82
1950,89
1951,64
1952,119
1953,127
1954,129
1955,135
1956,198
1957,201
1958,173
1959,165
1960,167
1961,146
1962,194
1963,180
1964,150
1965,129
1966,124
1967,124
1968,126
1969,118
1970,113
1971,96
1972,65
1973,61
1974,74
1975,47
1976,61
1977,44
1978,39
1979,42
1980,32
1981,25
1982,23
1983,26
1984,24
1985,21
1986,19
1987,16
1988,9
1989,14
1990,16
1991,12
1992,16
1993,10
1994,15
1995,10
1996,9
1997,8
1998,5
1999,0
2000,8
2001,9
2002,8
2003,6
2004,0
2005,0
2006,7
2007,7
2008,0
2009,5
2010,0
2011,6
2012,5
