year,Durell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,9
1916,13
1917,11
1918,13
1919,10
1920,11
1921,24
1922,15
1923,16
1924,11
1925,8
1926,8
1927,10
1928,8
1929,8
1930,11
1931,11
1932,9
1933,14
1934,0
1935,8
1936,7
1937,9
1938,8
1939,11
1940,16
1941,7
1942,8
1943,0
1944,0
1945,10
1946,9
1947,7
1948,7
1949,6
1950,8
1951,0
1952,10
1953,5
1954,0
1955,0
1956,5
1957,10
1958,6
1959,16
1960,12
1961,12
1962,13
1963,11
1964,6
1965,6
1966,14
1967,10
1968,7
1969,17
1970,10
1971,6
1972,5
1973,0
1974,7
1975,15
1976,10
1977,22
1978,23
1979,23
1980,14
1981,15
1982,20
1983,20
1984,46
1985,208
1986,123
1987,50
1988,59
1989,54
1990,38
1991,40
1992,28
1993,22
1994,21
1995,19
1996,11
1997,15
1998,13
1999,10
2000,16
2001,7
2002,12
2003,13
2004,21
2005,7
2006,15
2007,22
2008,21
2009,21
2010,15
2011,18
2012,12
