year,Donivan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,6
1916,5
1917,6
1918,0
1919,0
1920,5
1921,0
1922,0
1923,5
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,8
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,5
1949,6
1950,8
1951,5
1952,0
1953,0
1954,6
1955,0
1956,0
1957,5
1958,0
1959,6
1960,0
1961,11
1962,0
1963,0
1964,0
1965,0
1966,0
1967,8
1968,5
1969,10
1970,7
1971,0
1972,8
1973,0
1974,6
1975,7
1976,7
1977,10
1978,12
1979,6
1980,8
1981,5
1982,10
1983,9
1984,12
1985,12
1986,14
1987,10
1988,7
1989,14
1990,9
1991,17
1992,19
1993,26
1994,26
1995,17
1996,25
1997,26
1998,32
1999,37
2000,38
2001,45
2002,36
2003,40
2004,35
2005,42
2006,39
2007,55
2008,47
2009,40
2010,33
2011,32
2012,24
