year,Deedee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,6
1940,0
1941,5
1942,8
1943,11
1944,10
1945,13
1946,20
1947,24
1948,28
1949,38
1950,38
1951,40
1952,50
1953,60
1954,73
1955,69
1956,79
1957,86
1958,84
1959,115
1960,135
1961,156
1962,194
1963,162
1964,173
1965,126
1966,118
1967,106
1968,118
1969,104
1970,129
1971,141
1972,100
1973,89
1974,79
1975,77
1976,61
1977,44
1978,28
1979,39
1980,27
1981,24
1982,22
1983,18
1984,18
1985,25
1986,23
1987,36
1988,27
1989,25
1990,28
1991,21
1992,16
1993,18
1994,21
1995,9
1996,11
1997,10
1998,7
1999,6
2000,6
2001,0
2002,8
2003,0
2004,7
2005,0
2006,0
2007,6
2008,10
2009,0
2010,0
2011,6
2012,0
