year,Dorine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,11
1912,9
1913,10
1914,14
1915,42
1916,53
1917,37
1918,31
1919,32
1920,35
1921,39
1922,38
1923,50
1924,50
1925,56
1926,58
1927,56
1928,56
1929,58
1930,65
1931,45
1932,79
1933,55
1934,63
1935,55
1936,58
1937,54
1938,37
1939,35
1940,42
1941,34
1942,35
1943,33
1944,36
1945,30
1946,42
1947,42
1948,48
1949,44
1950,35
1951,48
1952,51
1953,51
1954,40
1955,34
1956,55
1957,59
1958,75
1959,77
1960,55
1961,47
1962,42
1963,67
1964,55
1965,37
1966,28
1967,30
1968,23
1969,22
1970,28
1971,23
1972,23
1973,16
1974,27
1975,21
1976,10
1977,11
1978,9
1979,8
1980,9
1981,5
1982,0
1983,5
1984,8
1985,8
1986,0
1987,0
1988,10
1989,6
1990,8
1991,7
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
