year,Dedra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,18
1945,16
1946,19
1947,21
1948,11
1949,17
1950,20
1951,47
1952,36
1953,30
1954,32
1955,37
1956,35
1957,55
1958,49
1959,63
1960,129
1961,152
1962,174
1963,188
1964,170
1965,153
1966,160
1967,162
1968,179
1969,172
1970,162
1971,158
1972,136
1973,121
1974,130
1975,98
1976,104
1977,96
1978,74
1979,90
1980,96
1981,74
1982,61
1983,73
1984,61
1985,64
1986,56
1987,50
1988,59
1989,59
1990,54
1991,56
1992,50
1993,41
1994,41
1995,23
1996,23
1997,23
1998,25
1999,25
2000,19
2001,13
2002,13
2003,13
2004,9
2005,5
2006,6
2007,9
2008,0
2009,0
2010,0
2011,0
2012,0
