year,Delina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,5
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,5
1902,7
1903,0
1904,5
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,0
1912,6
1913,0
1914,0
1915,6
1916,7
1917,11
1918,12
1919,8
1920,0
1921,7
1922,9
1923,9
1924,10
1925,9
1926,9
1927,5
1928,5
1929,14
1930,6
1931,0
1932,5
1933,8
1934,5
1935,5
1936,0
1937,0
1938,5
1939,7
1940,6
1941,5
1942,0
1943,6
1944,6
1945,0
1946,0
1947,7
1948,6
1949,5
1950,0
1951,6
1952,6
1953,6
1954,13
1955,9
1956,7
1957,17
1958,10
1959,9
1960,20
1961,21
1962,9
1963,19
1964,24
1965,26
1966,16
1967,15
1968,16
1969,22
1970,28
1971,16
1972,16
1973,16
1974,17
1975,18
1976,18
1977,20
1978,23
1979,17
1980,22
1981,16
1982,15
1983,22
1984,16
1985,20
1986,11
1987,21
1988,19
1989,11
1990,10
1991,20
1992,18
1993,17
1994,16
1995,14
1996,10
1997,14
1998,15
1999,19
2000,26
2001,22
2002,29
2003,30
2004,19
2005,33
2006,18
2007,29
2008,35
2009,33
2010,33
2011,39
2012,33
