year,Dawne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,7
1928,9
1929,9
1930,7
1931,7
1932,8
1933,6
1934,7
1935,13
1936,10
1937,10
1938,13
1939,9
1940,12
1941,13
1942,27
1943,27
1944,12
1945,19
1946,33
1947,37
1948,36
1949,29
1950,28
1951,33
1952,30
1953,52
1954,34
1955,58
1956,58
1957,62
1958,73
1959,84
1960,88
1961,106
1962,118
1963,88
1964,113
1965,124
1966,91
1967,89
1968,97
1969,104
1970,122
1971,104
1972,66
1973,61
1974,56
1975,39
1976,36
1977,34
1978,29
1979,18
1980,16
1981,24
1982,23
1983,10
1984,12
1985,8
1986,6
1987,9
1988,9
1989,0
1990,6
1991,8
1992,0
1993,6
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
