year,Dwyane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,6
1942,5
1943,0
1944,0
1945,8
1946,0
1947,8
1948,5
1949,5
1950,7
1951,6
1952,5
1953,16
1954,8
1955,16
1956,16
1957,12
1958,23
1959,20
1960,51
1961,57
1962,59
1963,56
1964,54
1965,46
1966,34
1967,40
1968,29
1969,32
1970,41
1971,33
1972,37
1973,28
1974,20
1975,18
1976,33
1977,19
1978,20
1979,13
1980,14
1981,11
1982,9
1983,15
1984,10
1985,13
1986,8
1987,11
1988,14
1989,11
1990,7
1991,9
1992,11
1993,8
1994,10
1995,0
1996,6
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,10
2006,12
2007,8
2008,0
2009,8
2010,11
2011,10
2012,9
