year,Daniella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,10
1961,13
1962,7
1963,12
1964,26
1965,46
1966,33
1967,42
1968,41
1969,76
1970,52
1971,72
1972,83
1973,118
1974,104
1975,91
1976,114
1977,115
1978,126
1979,140
1980,132
1981,162
1982,168
1983,191
1984,233
1985,268
1986,314
1987,367
1988,354
1989,457
1990,483
1991,421
1992,510
1993,589
1994,582
1995,614
1996,586
1997,636
1998,692
1999,787
2000,817
2001,783
2002,903
2003,968
2004,971
2005,1021
2006,1066
2007,1168
2008,1095
2009,1061
2010,1101
2011,1141
2012,1027
