year,Darris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,14
1918,0
1919,0
1920,5
1921,10
1922,13
1923,6
1924,6
1925,6
1926,5
1927,11
1928,12
1929,0
1930,12
1931,6
1932,10
1933,7
1934,0
1935,10
1936,6
1937,21
1938,11
1939,19
1940,7
1941,10
1942,13
1943,14
1944,11
1945,12
1946,19
1947,13
1948,18
1949,13
1950,13
1951,17
1952,14
1953,17
1954,21
1955,19
1956,24
1957,24
1958,18
1959,36
1960,14
1961,28
1962,28
1963,41
1964,23
1965,35
1966,34
1967,39
1968,24
1969,32
1970,37
1971,32
1972,24
1973,28
1974,20
1975,16
1976,15
1977,20
1978,23
1979,46
1980,48
1981,39
1982,31
1983,60
1984,42
1985,40
1986,52
1987,35
1988,42
1989,57
1990,50
1991,36
1992,34
1993,31
1994,19
1995,34
1996,20
1997,14
1998,23
1999,8
2000,17
2001,10
2002,10
2003,18
2004,9
2005,18
2006,17
2007,19
2008,13
2009,15
2010,15
2011,11
2012,13
