year,Delano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,9
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,5
1929,0
1930,8
1931,7
1932,92
1933,328
1934,218
1935,118
1936,156
1937,135
1938,73
1939,54
1940,57
1941,81
1942,68
1943,48
1944,37
1945,124
1946,49
1947,51
1948,31
1949,36
1950,32
1951,18
1952,28
1953,30
1954,33
1955,31
1956,30
1957,44
1958,42
1959,52
1960,52
1961,56
1962,50
1963,48
1964,54
1965,45
1966,51
1967,45
1968,49
1969,58
1970,61
1971,53
1972,48
1973,67
1974,58
1975,60
1976,49
1977,52
1978,40
1979,55
1980,72
1981,54
1982,50
1983,44
1984,50
1985,44
1986,51
1987,43
1988,72
1989,65
1990,77
1991,89
1992,69
1993,62
1994,55
1995,67
1996,61
1997,42
1998,59
1999,66
2000,80
2001,61
2002,54
2003,57
2004,46
2005,52
2006,49
2007,55
2008,57
2009,52
2010,49
2011,51
2012,55
