year,Desiree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,6
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,9
1920,6
1921,10
1922,0
1923,0
1924,6
1925,12
1926,0
1927,11
1928,7
1929,0
1930,6
1931,0
1932,5
1933,0
1934,7
1935,6
1936,0
1937,0
1938,10
1939,8
1940,11
1941,6
1942,10
1943,8
1944,8
1945,12
1946,18
1947,27
1948,24
1949,24
1950,29
1951,32
1952,31
1953,57
1954,100
1955,768
1956,555
1957,493
1958,501
1959,499
1960,530
1961,561
1962,572
1963,816
1964,782
1965,861
1966,804
1967,731
1968,732
1969,776
1970,792
1971,756
1972,784
1973,757
1974,779
1975,754
1976,838
1977,989
1978,1818
1979,1642
1980,1798
1981,1614
1982,2105
1983,2924
1984,2239
1985,2311
1986,2018
1987,2260
1988,2276
1989,2357
1990,2585
1991,2493
1992,2761
1993,2443
1994,2554
1995,2406
1996,2281
1997,2186
1998,1998
1999,1819
2000,1794
2001,1720
2002,1549
2003,1504
2004,1401
2005,1160
2006,1100
2007,1018
2008,849
2009,710
2010,635
2011,480
2012,461
