year,Denisse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,5
1964,8
1965,5
1966,0
1967,0
1968,7
1969,9
1970,6
1971,8
1972,9
1973,6
1974,7
1975,8
1976,11
1977,13
1978,19
1979,22
1980,33
1981,83
1982,38
1983,48
1984,51
1985,64
1986,74
1987,169
1988,111
1989,145
1990,143
1991,161
1992,145
1993,164
1994,195
1995,179
1996,208
1997,194
1998,191
1999,147
2000,191
2001,194
2002,278
2003,248
2004,227
2005,250
2006,224
2007,256
2008,278
2009,218
2010,202
2011,132
2012,151
