year,Dayle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,11
1914,7
1915,9
1916,13
1917,8
1918,22
1919,28
1920,19
1921,15
1922,26
1923,12
1924,15
1925,24
1926,20
1927,17
1928,23
1929,17
1930,17
1931,21
1932,16
1933,22
1934,27
1935,29
1936,31
1937,23
1938,35
1939,37
1940,46
1941,26
1942,40
1943,47
1944,63
1945,46
1946,123
1947,103
1948,92
1949,102
1950,87
1951,93
1952,115
1953,110
1954,100
1955,83
1956,86
1957,62
1958,88
1959,77
1960,47
1961,65
1962,40
1963,47
1964,37
1965,36
1966,34
1967,35
1968,30
1969,31
1970,39
1971,36
1972,23
1973,31
1974,25
1975,20
1976,14
1977,18
1978,22
1979,15
1980,16
1981,17
1982,11
1983,27
1984,18
1985,12
1986,19
1987,12
1988,24
1989,23
1990,17
1991,20
1992,16
1993,23
1994,19
1995,25
1996,16
1997,27
1998,21
1999,13
2000,19
2001,17
2002,16
2003,19
2004,9
2005,9
2006,14
2007,6
2008,10
2009,6
2010,6
2011,0
2012,0
