year,Delon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,5
1935,8
1936,8
1937,9
1938,0
1939,7
1940,5
1941,0
1942,6
1943,0
1944,0
1945,0
1946,7
1947,8
1948,0
1949,0
1950,6
1951,0
1952,0
1953,5
1954,7
1955,0
1956,0
1957,11
1958,0
1959,0
1960,6
1961,6
1962,11
1963,0
1964,13
1965,17
1966,21
1967,25
1968,15
1969,20
1970,18
1971,21
1972,36
1973,30
1974,28
1975,15
1976,28
1977,24
1978,21
1979,16
1980,16
1981,16
1982,14
1983,15
1984,13
1985,17
1986,17
1987,18
1988,27
1989,29
1990,28
1991,29
1992,38
1993,40
1994,28
1995,26
1996,29
1997,27
1998,32
1999,35
2000,34
2001,16
2002,25
2003,17
2004,22
2005,19
2006,14
2007,16
2008,16
2009,19
2010,18
2011,18
2012,29
