year,Dione
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,7
1931,11
1932,18
1933,13
1934,15
1935,8
1936,6
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,5
1944,5
1945,5
1946,6
1947,6
1948,9
1949,10
1950,13
1951,15
1952,8
1953,21
1954,22
1955,16
1956,19
1957,15
1958,18
1959,25
1960,30
1961,22
1962,12
1963,23
1964,26
1965,52
1966,69
1967,70
1968,96
1969,155
1970,182
1971,162
1972,131
1973,115
1974,119
1975,98
1976,67
1977,78
1978,60
1979,71
1980,87
1981,76
1982,60
1983,45
1984,39
1985,53
1986,42
1987,29
1988,38
1989,27
1990,23
1991,30
1992,22
1993,16
1994,18
1995,21
1996,27
1997,21
1998,33
1999,27
2000,18
2001,33
2002,8
2003,5
2004,11
2005,13
2006,16
2007,11
2008,17
2009,14
2010,6
2011,8
2012,15
