year,Debrah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,10
1940,9
1941,0
1942,10
1943,0
1944,14
1945,9
1946,32
1947,45
1948,55
1949,66
1950,153
1951,190
1952,217
1953,297
1954,311
1955,293
1956,269
1957,233
1958,199
1959,210
1960,177
1961,143
1962,150
1963,130
1964,116
1965,102
1966,92
1967,79
1968,70
1969,63
1970,55
1971,54
1972,40
1973,31
1974,26
1975,27
1976,21
1977,18
1978,22
1979,18
1980,11
1981,19
1982,10
1983,18
1984,12
1985,15
1986,21
1987,16
1988,19
1989,19
1990,15
1991,16
1992,17
1993,13
1994,15
1995,0
1996,6
1997,12
1998,8
1999,10
2000,13
2001,11
2002,0
2003,0
2004,5
2005,9
2006,8
2007,5
2008,7
2009,0
2010,7
2011,0
2012,0
