year,Davin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,6
1953,12
1954,8
1955,18
1956,7
1957,6
1958,13
1959,17
1960,28
1961,22
1962,23
1963,25
1964,34
1965,54
1966,46
1967,40
1968,52
1969,62
1970,90
1971,86
1972,69
1973,88
1974,81
1975,86
1976,120
1977,147
1978,173
1979,185
1980,150
1981,137
1982,127
1983,146
1984,146
1985,128
1986,129
1987,124
1988,138
1989,127
1990,116
1991,140
1992,163
1993,151
1994,161
1995,158
1996,163
1997,187
1998,187
1999,203
2000,235
2001,271
2002,327
2003,386
2004,381
2005,395
2006,403
2007,453
2008,431
2009,396
2010,348
2011,349
2012,295
