year,Deandre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,9
1961,10
1962,19
1963,15
1964,27
1965,26
1966,22
1967,25
1968,40
1969,63
1970,73
1971,87
1972,104
1973,139
1974,124
1975,175
1976,191
1977,224
1978,263
1979,214
1980,286
1981,256
1982,350
1983,338
1984,451
1985,507
1986,556
1987,621
1988,713
1989,903
1990,962
1991,1108
1992,1055
1993,1095
1994,1158
1995,1163
1996,1056
1997,1033
1998,999
1999,866
2000,1038
2001,848
2002,729
2003,641
2004,631
2005,599
2006,603
2007,603
2008,610
2009,562
2010,517
2011,504
2012,516
