year,Darrian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,6
1962,0
1963,5
1964,7
1965,24
1966,14
1967,7
1968,11
1969,16
1970,19
1971,29
1972,21
1973,20
1974,13
1975,9
1976,23
1977,11
1978,21
1979,24
1980,28
1981,18
1982,13
1983,29
1984,22
1985,20
1986,19
1987,27
1988,47
1989,76
1990,75
1991,77
1992,129
1993,254
1994,340
1995,292
1996,244
1997,241
1998,217
1999,212
2000,157
2001,155
2002,124
2003,115
2004,97
2005,103
2006,118
2007,114
2008,90
2009,83
2010,83
2011,68
2012,57
