year,Dana (F),Dana (M)
1880,0.000000,0.000060
1881,0.000000,0.000047
1882,0.000027,0.000063
1883,0.000032,0.000028
1884,0.000041,0.000045
1885,0.000025,0.000037
1886,0.000031,0.000031
1887,0.000000,0.000028
1888,0.000027,0.000020
1889,0.000000,0.000028
1890,0.000023,0.000023
1891,0.000038,0.000052
1892,0.000024,0.000030
1893,0.000025,0.000031
1894,0.000021,0.000038
1895,0.000026,0.000034
1896,0.000036,0.000028
1897,0.000029,0.000020
1898,0.000031,0.000024
1899,0.000044,0.000044
1900,0.000044,0.000042
1901,0.000017,0.000032
1902,0.000016,0.000023
1903,0.000037,0.000024
1904,0.000027,0.000027
1905,0.000017,0.000035
1906,0.000023,0.000035
1907,0.000024,0.000032
1908,0.000031,0.000029
1909,0.000025,0.000031
1910,0.000036,0.000032
1911,0.000020,0.000040
1912,0.000018,0.000046
1913,0.000019,0.000047
1914,0.000028,0.000045
1915,0.000020,0.000049
1916,0.000023,0.000044
1917,0.000027,0.000049
1918,0.000030,0.000049
1919,0.000024,0.000039
1920,0.000030,0.000043
1921,0.000038,0.000046
1922,0.000028,0.000056
1923,0.000035,0.000048
1924,0.000028,0.000047
1925,0.000034,0.000050
1926,0.000035,0.000050
1927,0.000036,0.000061
1928,0.000031,0.000057
1929,0.000040,0.000056
1930,0.000034,0.000055
1931,0.000045,0.000062
1932,0.000044,0.000062
1933,0.000054,0.000067
1934,0.000046,0.000062
1935,0.000061,0.000057
1936,0.000081,0.000057
1937,0.000070,0.000062
1938,0.000068,0.000060
1939,0.000077,0.000065
1940,0.000106,0.000062
1941,0.000116,0.000059
1942,0.000115,0.000059
1943,0.000148,0.000066
1944,0.000187,0.000097
1945,0.000243,0.000128
1946,0.000222,0.000182
1947,0.000199,0.000262
1948,0.000216,0.000296
1949,0.000245,0.000310
1950,0.000265,0.000342
1951,0.000292,0.000349
1952,0.000301,0.000363
1953,0.000311,0.000390
1954,0.000340,0.000437
1955,0.000390,0.000390
1956,0.000503,0.000396
1957,0.000573,0.000385
1958,0.000578,0.000371
1959,0.000715,0.000408
1960,0.000743,0.000402
1961,0.000856,0.000409
1962,0.000982,0.000445
1963,0.001275,0.000409
1964,0.001566,0.000349
1965,0.001303,0.000336
1966,0.001519,0.000293
1967,0.001453,0.000303
1968,0.001483,0.000302
1969,0.001734,0.000289
1970,0.001776,0.000288
1971,0.002020,0.000320
1972,0.001784,0.000328
1973,0.001635,0.000335
1974,0.001696,0.000268
1975,0.001530,0.000284
1976,0.001452,0.000221
1977,0.001366,0.000201
1978,0.001261,0.000170
1979,0.001488,0.000188
1980,0.001289,0.000147
1981,0.001228,0.000157
1982,0.001208,0.000151
1983,0.001133,0.000137
1984,0.001129,0.000140
1985,0.000938,0.000135
1986,0.000865,0.000131
1987,0.000949,0.000116
1988,0.000864,0.000104
1989,0.000780,0.000093
1990,0.000743,0.000088
1991,0.000620,0.000086
1992,0.000561,0.000071
1993,0.000527,0.000065
1994,0.000486,0.000053
1995,0.000480,0.000051
1996,0.000494,0.000044
1997,0.000464,0.000042
1998,0.000387,0.000032
1999,0.000358,0.000031
2000,0.000269,0.000030
2001,0.000253,0.000026
2002,0.000239,0.000022
2003,0.000210,0.000021
2004,0.000184,0.000017
2005,0.000206,0.000019
2006,0.000205,0.000016
2007,0.000182,0.000018
2008,0.000173,0.000016
2009,0.000150,0.000015
2010,0.000177,0.000012
2011,0.000128,0.000011
2012,0.000125,0.000011
2013,0.000102,0.000008
2014,0.000095,0.000010
2015,0.000088,0.000010
2016,0.000088,0.000009
2017,0.000078,0.000008
2018,0.000091,0.000009
2019,0.000080,0.000009
2020,0.000070,0.000008
