year,Durand
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,7
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,5
1926,5
1927,0
1928,6
1929,0
1930,5
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,6
1941,5
1942,5
1943,5
1944,6
1945,5
1946,14
1947,10
1948,5
1949,6
1950,12
1951,16
1952,9
1953,11
1954,14
1955,14
1956,13
1957,12
1958,11
1959,14
1960,14
1961,7
1962,15
1963,13
1964,10
1965,15
1966,15
1967,27
1968,27
1969,19
1970,20
1971,22
1972,40
1973,34
1974,24
1975,22
1976,26
1977,16
1978,30
1979,23
1980,31
1981,13
1982,13
1983,20
1984,14
1985,9
1986,12
1987,19
1988,25
1989,18
1990,25
1991,17
1992,20
1993,13
1994,8
1995,8
1996,12
1997,9
1998,14
1999,7
2000,12
2001,13
2002,7
2003,6
2004,0
2005,5
2006,8
2007,6
2008,0
2009,9
2010,6
2011,0
2012,5
