year,Daryel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,5
1946,8
1947,10
1948,12
1949,6
1950,13
1951,11
1952,9
1953,9
1954,11
1955,18
1956,17
1957,17
1958,7
1959,11
1960,14
1961,13
1962,10
1963,9
1964,10
1965,18
1966,10
1967,9
1968,10
1969,17
1970,0
1971,8
1972,8
1973,0
1974,0
1975,8
1976,8
1977,0
1978,9
1979,9
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,5
1987,0
1988,0
1989,6
1990,5
1991,8
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,5
1999,0
2000,0
2001,6
2002,5
2003,0
2004,0
2005,0
2006,7
2007,0
2008,8
2009,8
2010,6
2011,8
2012,9
