year,Dupree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,8
1916,5
1917,6
1918,0
1919,6
1920,5
1921,0
1922,0
1923,0
1924,5
1925,8
1926,10
1927,5
1928,7
1929,11
1930,6
1931,9
1932,9
1933,0
1934,0
1935,0
1936,0
1937,0
1938,10
1939,0
1940,0
1941,5
1942,6
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,0
1960,7
1961,0
1962,0
1963,0
1964,6
1965,0
1966,6
1967,5
1968,5
1969,5
1970,0
1971,6
1972,8
1973,13
1974,10
1975,12
1976,15
1977,8
1978,21
1979,11
1980,18
1981,9
1982,11
1983,18
1984,17
1985,19
1986,20
1987,17
1988,10
1989,22
1990,15
1991,20
1992,18
1993,18
1994,12
1995,16
1996,17
1997,18
1998,20
1999,12
2000,11
2001,20
2002,6
2003,9
2004,6
2005,9
2006,13
2007,18
2008,12
2009,14
2010,15
2011,8
2012,14
