year,Delmont
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,8
1914,16
1915,11
1916,13
1917,18
1918,18
1919,16
1920,10
1921,18
1922,21
1923,16
1924,17
1925,16
1926,14
1927,8
1928,8
1929,12
1930,17
1931,11
1932,8
1933,14
1934,18
1935,12
1936,10
1937,10
1938,6
1939,8
1940,9
1941,10
1942,9
1943,6
1944,13
1945,0
1946,8
1947,7
1948,13
1949,5
1950,0
1951,5
1952,0
1953,0
1954,0
1955,6
1956,5
1957,5
1958,7
1959,0
1960,0
1961,0
1962,6
1963,6
1964,6
1965,5
1966,0
1967,5
1968,5
1969,5
1970,0
1971,0
1972,0
1973,0
1974,7
1975,0
1976,8
1977,7
1978,0
1979,9
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
