year,Delaney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,9
1920,0
1921,0
1922,0
1923,8
1924,0
1925,0
1926,0
1927,7
1928,0
1929,0
1930,12
1931,0
1932,6
1933,6
1934,6
1935,0
1936,11
1937,0
1938,6
1939,10
1940,5
1941,0
1942,10
1943,5
1944,0
1945,0
1946,6
1947,5
1948,10
1949,7
1950,5
1951,6
1952,17
1953,8
1954,7
1955,18
1956,11
1957,9
1958,8
1959,6
1960,9
1961,14
1962,14
1963,8
1964,10
1965,11
1966,16
1967,14
1968,7
1969,13
1970,14
1971,29
1972,35
1973,36
1974,30
1975,31
1976,29
1977,35
1978,38
1979,46
1980,30
1981,35
1982,33
1983,31
1984,38
1985,41
1986,40
1987,43
1988,52
1989,116
1990,198
1991,241
1992,334
1993,434
1994,513
1995,837
1996,1105
1997,1148
1998,1428
1999,1491
2000,1565
2001,1602
2002,1782
2003,1874
2004,2028
2005,1842
2006,1829
2007,1703
2008,1636
2009,1403
2010,1502
2011,1353
2012,1274
