year,Davey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,9
1929,89
1930,59
1931,45
1932,26
1933,15
1934,22
1935,17
1936,9
1937,15
1938,14
1939,16
1940,8
1941,17
1942,18
1943,24
1944,10
1945,15
1946,25
1947,37
1948,42
1949,50
1950,41
1951,39
1952,44
1953,74
1954,55
1955,93
1956,54
1957,42
1958,59
1959,58
1960,57
1961,54
1962,70
1963,61
1964,56
1965,37
1966,32
1967,39
1968,51
1969,47
1970,57
1971,41
1972,42
1973,53
1974,38
1975,34
1976,50
1977,49
1978,59
1979,42
1980,39
1981,36
1982,38
1983,28
1984,20
1985,26
1986,27
1987,26
1988,29
1989,33
1990,20
1991,26
1992,26
1993,72
1994,80
1995,34
1996,31
1997,34
1998,25
1999,28
2000,20
2001,20
2002,29
2003,14
2004,14
2005,22
2006,23
2007,25
2008,14
2009,14
2010,26
2011,19
2012,17
