year,Desi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,0
1951,6
1952,22
1953,47
1954,56
1955,60
1956,78
1957,46
1958,54
1959,73
1960,56
1961,40
1962,50
1963,54
1964,48
1965,40
1966,26
1967,31
1968,43
1969,43
1970,79
1971,71
1972,73
1973,61
1974,61
1975,56
1976,40
1977,66
1978,63
1979,73
1980,61
1981,46
1982,28
1983,41
1984,37
1985,32
1986,37
1987,29
1988,32
1989,23
1990,29
1991,39
1992,33
1993,41
1994,31
1995,25
1996,31
1997,41
1998,30
1999,37
2000,43
2001,29
2002,33
2003,35
2004,33
2005,23
2006,41
2007,29
2008,32
2009,45
2010,48
2011,47
2012,41
