year,Dianna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,15
1918,7
1919,0
1920,8
1921,8
1922,6
1923,11
1924,14
1925,16
1926,9
1927,12
1928,13
1929,13
1930,16
1931,8
1932,21
1933,26
1934,36
1935,43
1936,42
1937,146
1938,182
1939,197
1940,287
1941,377
1942,548
1943,778
1944,820
1945,1133
1946,1405
1947,1547
1948,1624
1949,1555
1950,1455
1951,1535
1952,1393
1953,1399
1954,1412
1955,1385
1956,1353
1957,1772
1958,1712
1959,1570
1960,1653
1961,1528
1962,1442
1963,1510
1964,1431
1965,1285
1966,1260
1967,1109
1968,1110
1969,1058
1970,999
1971,909
1972,773
1973,638
1974,594
1975,501
1976,451
1977,467
1978,482
1979,419
1980,396
1981,452
1982,512
1983,488
1984,449
1985,446
1986,406
1987,375
1988,395
1989,379
1990,385
1991,333
1992,297
1993,279
1994,274
1995,245
1996,249
1997,247
1998,252
1999,257
2000,262
2001,265
2002,228
2003,197
2004,243
2005,219
2006,204
2007,197
2008,162
2009,152
2010,132
2011,143
2012,110
